640.0,104.3746,103.4542,102.7022,101.5157,100.5953,99.8433,98.6568,97.7364,96.8161,95.7979,94.8776,93.9572,93.2052,92.0187,91.0983,90.3463,89.1598,88.2394,87.3191,86.3009,85.3805,84.4602,nan,82.5216,81.6013,nan,79.6627,78.7424,77.822,76.8039,75.8835,74.9631,74.2112,73.0246,72.1043,71.3523,70.1657,69.2454,68.325,67.3068,66.3865,65.4661,64.7141,63.5276,62.6072,61.8552,60.6687,59.7483,58.828,57.8098,56.8894,55.9691,55.2171,54.0306,53.1102,52.3582,51.1717,50.2513,49.331,48.3128
650.0,104.6004,103.6801,102.9281,101.7416,100.8212,100.0692,98.8827,97.9623,97.0419,96.0238,95.1034,94.1831,93.4311,92.2445,91.3242,90.5722,89.3856,88.4653,87.5449,86.5267,85.6064,84.686,nan,82.7475,81.8271,nan,79.8886,78.9683,78.0479,77.0297,76.1094,75.189,74.437,73.2505,72.3301,71.5781,70.3916,69.4712,68.5509,67.5327,66.6123,65.692,64.94,63.7534,62.8331,62.0811,60.8946,59.9742,59.0538,58.0357,57.1153,56.195,55.443,54.2564,53.3361,52.5841,51.3975,50.4772,49.5568,48.5386
660.0,104.823,103.9026,103.1506,101.9641,101.0437,100.2917,99.1052,98.1848,97.2645,96.2463,95.3259,94.4056,93.6536,92.467,91.5467,90.7947,89.6081,88.6878,87.7674,86.7493,85.8289,84.9085,nan,82.97,82.0497,nan,80.1111,79.1908,78.2704,77.2522,76.3319,75.4115,74.6595,73.473,72.5526,71.8006,70.6141,69.6937,68.7734,67.7552,66.8348,65.9145,65.1625,63.976,63.0556,62.3036,61.1171,60.1967,59.2764,58.2582,57.3378,56.4175,55.6655,54.4789,53.5586,52.8066,51.62,50.6997,49.7793,48.7611
670.0,105.0422,104.1219,103.3699,102.1833,101.263,100.511,99.3244,98.4041,97.4837,96.4655,95.5452,94.6248,93.8728,92.6863,91.7659,91.014,89.8274,88.9071,87.9867,86.9685,86.0482,85.1278,nan,83.1893,82.2689,nan,80.3304,79.41,78.4897,77.4715,76.5511,75.6308,74.8788,73.6922,72.7719,72.0199,70.8334,69.913,68.9926,67.9745,67.0541,66.1337,65.3818,64.1952,63.2749,62.5229,61.3363,60.416,59.4956,58.4774,57.5571,56.6367,55.8847,54.6982,53.7778,53.0258,51.8393,50.9189,49.9986,48.9804
680.0,105.2583,104.338,103.586,102.3994,101.4791,100.7271,99.5406,98.6202,97.6998,96.6817,95.7613,94.8409,94.089,92.9024,91.9821,91.2301,90.0435,89.1232,88.2028,87.1846,86.2643,85.3439,nan,83.4054,82.485,nan,80.5465,79.6261,78.7058,77.6876,76.7672,75.8469,75.0949,73.9084,72.988,72.236,71.0495,70.1291,69.2088,68.1906,67.2702,66.3499,65.5979,64.4113,63.491,62.739,61.5524,60.6321,59.7117,58.6936,57.7732,56.8528,56.1009,54.9143,53.9939,53.242,52.0554,51.1351,50.2147,49.1965
690.0,105.4714,104.551,103.7991,102.6125,101.6921,100.9402,99.7536,98.8333,97.9129,96.8947,95.9744,95.054,94.302,93.1155,92.1951,91.4431,90.2566,89.3362,88.4159,87.3977,86.4773,85.557,nan,83.6185,82.6981,nan,80.7596,79.8392,78.9188,77.9007,76.9803,76.06,75.308,74.1214,73.2011,72.4491,71.2625,70.3422,69.4218,68.4036,67.4833,66.5629,65.8109,64.6244,63.704,62.9521,61.7655,60.8452,59.9248,58.9066,57.9863,57.0659,56.3139,55.1274,54.207,53.455,52.2685,51.3481,50.4278,49.4096
700.0,105.6815,104.7611,104.0092,102.8226,101.9023,101.1503,99.9637,99.0434,98.123,97.1048,96.1845,95.2641,94.5121,93.3256,92.4052,91.6532,90.4667,89.5463,88.626,87.6078,86.6874,85.7671,nan,83.8286,82.9082,nan,80.9697,80.0493,79.129,78.1108,77.1904,76.2701,75.5181,74.3315,73.4112,72.6592,71.4726,70.5523,69.6319,68.6138,67.6934,66.773,66.0211,64.8345,63.9141,63.1622,61.9756,61.0553,60.1349,59.1167,58.1964,57.276,56.524,55.3375,54.4171,53.6651,52.4786,51.5582,50.6379,49.6197
710.0,105.8887,104.9684,104.2164,103.0299,102.1095,101.3575,100.171,99.2506,98.3302,97.3121,96.3917,95.4714,94.7194,93.5328,92.6125,91.8605,90.6739,89.7536,88.8332,87.815,86.8947,85.9743,nan,84.0358,83.1154,nan,81.1769,80.2566,79.3362,78.318,77.3977,76.4773,75.7253,74.5388,73.6184,72.8664,71.6799,70.7595,69.8392,68.821,67.9006,66.9803,66.2283,65.0417,64.1214,63.3694,62.1829,61.2625,60.3421,59.324,58.4036,57.4832,56.7313,55.5447,54.6244,53.8724,52.6858,51.7655,50.8451,49.8269
720.0,106.0932,105.1728,104.4209,103.2343,102.3139,101.562,100.3754,99.4551,98.5347,97.5165,96.5962,95.6758,94.9238,93.7373,92.8169,92.0649,90.8784,89.958,89.0377,88.0195,87.0991,86.1788,nan,84.2403,83.3199,nan,81.3814,80.461,79.5406,78.5225,77.6021,76.6818,75.9298,74.7432,73.8229,73.0709,71.8843,70.964,70.0436,69.0254,68.1051,67.1847,66.4327,65.2462,64.3258,63.5739,62.3873,61.4669,60.5466,59.5284,58.6081,57.6877,56.9357,55.7492,54.8288,54.0768,52.8903,51.9699,51.0496,50.0314
730.0,106.2949,105.3746,104.6226,103.4361,102.5157,101.7637,100.5772,99.6568,98.7364,97.7183,96.7979,95.8776,95.1256,93.939,93.0187,92.2667,91.0801,90.1598,89.2394,88.2212,87.3009,86.3805,nan,84.442,83.5216,nan,81.5831,80.6628,79.7424,78.7242,77.8039,76.8835,76.1315,74.945,74.0246,73.2726,72.0861,71.1657,70.2454,69.2272,68.3068,67.3865,66.6345,65.4479,64.5276,63.7756,62.5891,61.6687,60.7483,59.7302,58.8098,57.8894,57.1375,55.9509,55.0306,54.2786,53.092,52.1717,51.2513,50.2331
740.0,106.4941,105.5737,104.8217,103.6352,102.7148,101.9628,100.7763,99.8559,98.9356,97.9174,96.997,96.0767,95.3247,94.1381,93.2178,92.4658,91.2793,90.3589,89.4385,88.4204,87.5,86.5797,nan,84.6411,83.7208,nan,81.7822,80.8619,79.9415,78.9233,78.003,77.0826,76.3306,75.1441,74.2237,73.4717,72.2852,71.3648,70.4445,69.4263,68.506,67.5856,66.8336,65.6471,64.7267,63.9747,62.7882,61.8678,60.9475,59.9293,59.0089,58.0886,57.3366,56.15,55.2297,54.4777,53.2911,52.3708,51.4504,50.4323
750.0,106.6906,105.7703,105.0183,103.8317,102.9114,102.1594,100.9728,100.0525,99.1321,98.114,97.1936,96.2732,95.5213,94.3347,93.4144,92.6624,91.4758,90.5555,89.6351,88.6169,87.6966,86.7762,nan,84.8377,83.9173,nan,81.9788,81.0584,80.1381,79.1199,78.1995,77.2792,76.5272,75.3407,74.4203,73.6683,72.4818,71.5614,70.6411,69.6229,68.7025,67.7822,67.0302,65.8436,64.9233,64.1713,62.9847,62.0644,61.144,60.1259,59.2055,58.2851,57.5332,56.3466,55.4262,54.6743,53.4877,52.5674,51.647,50.6288
760.0,106.8847,105.9644,105.2124,104.0258,103.1055,102.3535,101.1669,100.2466,99.3262,98.308,97.3877,96.4673,95.7153,94.5288,93.6084,92.8565,91.6699,90.7496,89.8292,88.811,87.8907,86.9703,nan,85.0318,84.1114,nan,82.1729,81.2525,80.3322,79.314,78.3936,77.4733,76.7213,75.5347,74.6144,73.8624,72.6759,71.7555,70.8351,69.817,68.8966,67.9763,67.2243,66.0377,65.1174,64.3654,63.1788,62.2585,61.3381,60.3199,59.3996,58.4792,57.7272,56.5407,55.6203,54.8683,53.6818,52.7614,51.8411,50.8229
770.0,107.0764,106.156,105.404,104.2175,103.2971,102.5452,101.3586,100.4383,99.5179,98.4997,97.5794,96.659,95.907,94.7205,93.8001,93.0481,91.8616,90.9412,90.0209,89.0027,88.0823,87.162,nan,85.2234,84.3031,nan,82.3646,81.4442,80.5238,79.5057,78.5853,77.6649,76.913,75.7264,74.8061,74.0541,72.8675,71.9472,71.0268,70.0086,69.0883,68.1679,67.4159,66.2294,65.309,64.557,63.3705,62.4501,61.5298,60.5116,59.5913,58.6709,57.9189,56.7324,55.812,55.06,53.8735,52.9531,52.0328,51.0146
780.0,107.2657,106.3454,105.5934,104.4068,103.4865,102.7345,101.5479,100.6276,99.7072,98.689,97.7687,96.8483,96.0963,94.9098,93.9894,93.2375,92.0509,91.1305,90.2102,89.192,88.2717,87.3513,nan,85.4128,84.4924,nan,82.5539,81.6335,80.7132,79.695,78.7746,77.8543,77.1023,75.9157,74.9954,74.2434,73.0569,72.1365,71.2161,70.198,69.2776,68.3572,67.6053,66.4187,65.4984,64.7464,63.5598,62.6395,61.7191,60.7009,59.7806,58.8602,58.1082,56.9217,56.0013,55.2493,54.0628,53.1424,52.2221,51.2039
790.0,107.4528,106.5324,105.7804,104.5939,103.6735,102.9215,101.735,100.8146,99.8943,98.8761,97.9557,97.0354,96.2834,95.0968,94.1765,93.4245,92.2379,91.3176,90.3972,89.3791,88.4587,87.5383,nan,85.5998,84.6795,nan,82.7409,81.8206,80.9002,79.882,78.9617,78.0413,77.2893,76.1028,75.1824,74.4304,73.2439,72.3235,71.4032,70.385,69.4646,68.5443,67.7923,66.6058,65.6854,64.9334,63.7469,62.8265,61.9061,60.888,59.9676,59.0473,58.2953,57.1087,56.1884,55.4364,54.2498,53.3295,52.4091,51.3909
800.0,107.6376,106.7172,105.9652,104.7787,103.8583,103.1063,101.9198,100.9994,100.0791,99.0609,98.1405,97.2202,96.4682,95.2817,94.3613,93.6093,92.4228,91.5024,90.582,89.5639,88.6435,87.7232,nan,85.7846,84.8643,nan,82.9257,82.0054,81.085,80.0668,79.1465,78.2261,77.4741,76.2876,75.3672,74.6153,73.4287,72.5083,71.588,70.5698,69.6495,68.7291,67.9771,66.7906,65.8702,65.1182,63.9317,63.0113,62.091,61.0728,60.1524,59.2321,58.4801,57.2935,56.3732,55.6212,54.4347,53.5143,52.5939,51.5758
810.0,107.8202,106.8999,106.1479,104.9613,104.041,103.289,102.1024,101.1821,100.2617,99.2435,98.3232,97.4028,96.6508,95.4643,94.5439,93.792,92.6054,91.6851,90.7647,89.7465,88.8262,87.9058,nan,85.9673,85.0469,nan,83.1084,82.188,81.2677,80.2495,79.3291,78.4088,77.6568,76.4702,75.5499,74.7979,73.6114,72.691,71.7706,70.7525,69.8321,68.9118,68.1598,66.9732,66.0529,65.3009,64.1143,63.194,62.2736,61.2554,60.3351,59.4147,58.6627,57.4762,56.5558,55.8039,54.6173,53.6969,52.7766,51.7584
820.0,108.0008,107.0804,106.3284,105.1419,104.2215,103.4695,102.283,101.3626,100.4423,99.4241,98.5037,97.5834,96.8314,95.6448,94.7245,93.9725,92.786,91.8656,90.9452,89.9271,89.0067,88.0864,nan,86.1478,85.2275,nan,83.2889,82.3686,81.4482,80.43,79.5097,78.5893,77.8373,76.6508,75.7304,74.9784,73.7919,72.8715,71.9512,70.933,70.0127,69.0923,68.3403,67.1538,66.2334,65.4814,64.2949,63.3745,62.4542,61.436,60.5156,59.5953,58.8433,57.6567,56.7364,55.9844,54.7978,53.8775,52.9571,51.939
830.0,108.1793,107.2589,106.5069,105.3204,104.4,103.648,102.4615,101.5411,100.6208,99.6026,98.6822,97.7619,97.0099,95.8233,94.903,94.151,92.9644,92.0441,91.1237,90.1056,89.1852,88.2648,nan,86.3263,85.4059,nan,83.4674,82.5471,81.6267,80.6085,79.6882,78.7678,78.0158,76.8293,75.9089,75.1569,73.9704,73.05,72.1297,71.1115,70.1911,69.2708,68.5188,67.3323,66.4119,65.6599,64.4734,63.553,62.6326,61.6145,60.6941,59.7738,59.0218,57.8352,56.9149,56.1629,54.9763,54.056,53.1356,52.1174
840.0,108.3557,107.4354,106.6834,105.4968,104.5765,103.8245,102.638,101.7176,100.7972,99.7791,98.8587,97.9384,97.1864,95.9998,95.0795,94.3275,93.1409,92.2206,91.3002,90.282,89.3617,88.4413,nan,86.5028,85.5824,nan,83.6439,82.7235,81.8032,80.785,79.8647,78.9443,78.1923,77.0058,76.0854,75.3334,74.1469,73.2265,72.3062,71.288,70.3676,69.4473,68.6953,67.5087,66.5884,65.8364,64.6499,63.7295,62.8091,61.791,60.8706,59.9502,59.1983,58.0117,57.0914,56.3394,55.1528,54.2325,53.3121,52.2939
850.0,108.5303,107.6099,106.8579,105.6714,104.751,103.999,102.8125,101.8921,100.9718,99.9536,99.0332,98.1129,97.3609,96.1744,95.254,94.502,93.3155,92.3951,91.4748,90.4566,89.5362,88.6159,nan,86.6773,85.757,nan,83.8184,82.8981,81.9777,80.9596,80.0392,79.1188,78.3669,77.1803,76.2599,75.508,74.3214,73.4011,72.4807,71.4625,70.5422,69.6218,68.8698,67.6833,66.7629,66.0109,64.8244,63.904,62.9837,61.9655,61.0451,60.1248,59.3728,58.1863,57.2659,56.5139,55.3274,54.407,53.4866,52.4685
860.0,108.7029,107.7826,107.0306,105.844,104.9237,104.1717,102.9851,102.0648,101.1444,100.1262,99.2059,98.2855,97.5335,96.347,95.4266,94.6747,93.4881,92.5677,91.6474,90.6292,89.7089,88.7885,nan,86.85,85.9296,nan,83.9911,83.0707,82.1504,81.1322,80.2118,79.2915,78.5395,77.3529,76.4326,75.6806,74.4941,73.5737,72.6533,71.6352,70.7148,69.7944,69.0425,67.8559,66.9356,66.1836,64.997,64.0767,63.1563,62.1381,61.2178,60.2974,59.5454,58.3589,57.4385,56.6865,55.5,54.5796,53.6593,52.6411
870.0,108.8737,107.9533,107.2014,106.0148,105.0945,104.3425,103.1559,102.2356,101.3152,100.297,99.3767,98.4563,97.7043,96.5178,95.5974,94.8454,93.6589,92.7385,91.8182,90.8,89.8796,88.9593,nan,87.0208,86.1004,nan,84.1619,83.2415,82.3211,81.303,80.3826,79.4623,78.7103,77.5237,76.6034,75.8514,74.6648,73.7445,72.8241,71.8059,70.8856,69.9652,69.2132,68.0267,67.1063,66.3544,65.1678,64.2475,63.3271,62.3089,61.3886,60.4682,59.7162,58.5297,57.6093,56.8573,55.6708,54.7504,53.8301,52.8119
880.0,109.0427,108.1223,107.3703,106.1838,105.2634,104.5114,103.3249,102.4045,101.4842,100.466,99.5456,98.6253,97.8733,96.6868,95.7664,95.0144,93.8279,92.9075,91.9872,90.969,90.0486,89.1283,nan,87.1897,86.2694,nan,84.3308,83.4105,82.4901,81.472,80.5516,79.6312,78.8793,77.6927,76.7723,76.0204,74.8338,73.9135,72.9931,71.9749,71.0546,70.1342,69.3822,68.1957,67.2753,66.5233,65.3368,64.4164,63.4961,62.4779,61.5575,60.6372,59.8852,58.6987,57.7783,57.0263,55.8398,54.9194,53.999,52.9809
890.0,109.2099,108.2895,107.5375,106.351,105.4306,104.6787,103.4921,102.5718,101.6514,100.6332,99.7129,98.7925,98.0405,96.854,95.9336,95.1816,93.9951,93.0747,92.1544,91.1362,90.2158,89.2955,nan,87.3569,86.4366,nan,84.4981,83.5777,82.6573,81.6392,80.7188,79.7985,79.0465,77.8599,76.9396,76.1876,75.001,74.0807,73.1603,72.1421,71.2218,70.3014,69.5494,68.3629,67.4425,66.6905,65.504,64.5836,63.6633,62.6451,61.7248,60.8044,60.0524,58.8659,57.9455,57.1935,56.007,55.0866,54.1663,53.1481
900.0,109.3754,108.455,107.703,106.5165,105.5961,104.8442,103.6576,102.7373,101.8169,100.7987,99.8784,98.958,98.206,97.0195,96.0991,95.3471,94.1606,93.2402,92.3199,91.3017,90.3813,89.461,nan,87.5224,86.6021,nan,84.6636,83.7432,82.8228,81.8047,80.8843,79.964,79.212,78.0254,77.1051,76.3531,75.1665,74.2462,73.3258,72.3076,71.3873,70.4669,69.7149,68.5284,67.608,66.856,65.6695,64.7491,63.8288,62.8106,61.8903,60.9699,60.2179,59.0314,58.111,57.359,56.1725,55.2521,54.3318,53.3136
910.0,109.5392,108.6189,107.8669,106.6803,105.76,105.008,103.8214,102.9011,101.9807,100.9625,100.0422,99.1218,98.3698,97.1833,96.2629,95.511,94.3244,93.404,92.4837,91.4655,90.5452,89.6248,nan,87.6863,86.7659,nan,84.8274,83.907,82.9867,81.9685,81.0481,80.1278,79.3758,78.1892,77.2689,76.5169,75.3304,74.41,73.4896,72.4715,71.5511,70.6307,69.8788,68.6922,67.7719,67.0199,65.8333,64.913,63.9926,62.9744,62.0541,61.1337,60.3817,59.1952,58.2748,57.5228,56.3363,55.4159,54.4956,53.4774
920.0,109.7014,108.781,108.0291,106.8425,105.9222,105.1702,103.9836,103.0633,102.1429,101.1247,100.2044,99.284,98.532,97.3455,96.4251,95.6731,94.4866,93.5662,92.6459,91.6277,90.7073,89.787,nan,87.8485,86.9281,nan,84.9896,84.0692,83.1489,82.1307,81.2103,80.29,79.538,78.3514,77.4311,76.6791,75.4925,74.5722,73.6518,72.6336,71.7133,70.7929,70.0409,68.8544,67.934,67.1821,65.9955,65.0752,64.1548,63.1366,62.2163,61.2959,60.5439,59.3574,58.437,57.685,56.4985,55.5781,54.6578,53.6396
930.0,109.862,108.9416,108.1897,107.0031,106.0827,105.3308,104.1442,103.2239,102.3035,101.2853,100.365,99.4446,98.6926,97.5061,96.5857,95.8337,94.6472,93.7268,92.8065,91.7883,90.8679,89.9476,nan,88.0091,87.0887,nan,85.1502,84.2298,83.3094,82.2913,81.3709,80.4506,79.6986,78.512,77.5917,76.8397,75.6531,74.7328,73.8124,72.7942,71.8739,70.9535,70.2015,69.015,68.0946,67.3427,66.1561,65.2358,64.3154,63.2972,62.3769,61.4565,60.7045,59.518,58.5976,57.8456,56.6591,55.7387,54.8184,53.8002
940.0,110.021,109.1007,108.3487,107.1621,106.2418,105.4898,104.3033,103.3829,102.4625,101.4444,100.524,99.6037,98.8517,97.6651,96.7448,95.9928,94.8062,93.8859,92.9655,91.9473,91.027,90.1066,nan,88.1681,87.2477,nan,85.3092,84.3888,83.4685,82.4503,81.53,80.6096,79.8576,78.6711,77.7507,76.9987,75.8122,74.8918,73.9715,72.9533,72.0329,71.1126,70.3606,69.174,68.2537,67.5017,66.3151,65.3948,64.4744,63.4563,62.5359,61.6155,60.8636,59.677,58.7567,58.0047,56.8181,55.8978,54.9774,53.9592
950.0,110.1786,109.2582,108.5062,107.3197,106.3993,105.6473,104.4608,103.5404,102.6201,101.6019,100.6815,99.7612,99.0092,97.8226,96.9023,96.1503,94.9638,94.0434,93.123,92.1049,91.1845,90.2642,nan,88.3256,87.4053,nan,85.4667,84.5464,83.626,82.6078,81.6875,80.7671,80.0151,78.8286,77.9082,77.1562,75.9697,75.0493,74.129,73.1108,72.1905,71.2701,70.5181,69.3316,68.4112,67.6592,66.4727,65.5523,64.632,63.6138,62.6934,61.7731,61.0211,59.8345,58.9142,58.1622,56.9756,56.0553,55.1349,54.1168
960.0,110.3346,109.4143,108.6623,107.4757,106.5554,105.8034,104.6168,103.6965,102.7761,101.7579,100.8376,99.9172,99.1652,97.9787,97.0583,96.3063,95.1198,94.1994,93.2791,92.2609,91.3406,90.4202,nan,88.4817,87.5613,nan,85.6228,84.7024,83.7821,82.7639,81.8435,80.9232,80.1712,78.9846,78.0643,77.3123,76.1257,75.2054,74.285,73.2669,72.3465,71.4261,70.6742,69.4876,68.5673,67.8153,66.6287,65.7084,64.788,63.7698,62.8495,61.9291,61.1771,59.9906,59.0702,58.3182,57.1317,56.2113,55.291,54.2728
970.0,110.4892,109.5689,108.8169,107.6303,106.71,105.958,104.7714,103.8511,102.9307,101.9125,100.9922,100.0718,99.3198,98.1333,97.2129,96.461,95.2744,94.3541,93.4337,92.4155,91.4952,90.5748,nan,88.6363,87.7159,nan,85.7774,84.857,83.9367,82.9185,81.9981,81.0778,80.3258,79.1392,78.2189,77.4669,76.2804,75.36,74.4396,73.4215,72.5011,71.5808,70.8288,69.6422,68.7219,67.9699,66.7833,65.863,64.9426,63.9244,63.0041,62.0837,61.3317,60.1452,59.2248,58.4728,57.2863,56.3659,55.4456,54.4274
980.0,110.6424,109.7221,108.9701,107.7835,106.8632,106.1112,104.9246,104.0043,103.0839,102.0657,101.1454,100.225,99.473,98.2865,97.3661,96.6142,95.4276,94.5073,93.5869,92.5687,91.6484,90.728,nan,88.7895,87.8691,nan,85.9306,85.0102,84.0899,83.0717,82.1513,81.231,80.479,79.2924,78.3721,77.6201,76.4336,75.5132,74.5928,73.5747,72.6543,71.734,70.982,69.7954,68.8751,68.1231,66.9365,66.0162,65.0958,64.0776,63.1573,62.2369,61.4849,60.2984,59.378,58.626,57.4395,56.5191,55.5988,54.5806
990.0,110.7943,109.8739,109.1219,107.9354,107.015,106.263,105.0765,104.1561,103.2358,102.2176,101.2972,100.3769,99.6249,98.4383,97.518,96.766,95.5794,94.6591,93.7387,92.7206,91.8002,90.8798,nan,88.9413,88.0209,nan,86.0824,85.1621,84.2417,83.2235,82.3032,81.3828,80.6308,79.4443,78.5239,77.7719,76.5854,75.665,74.7447,73.7265,72.8061,71.8858,71.1338,69.9473,69.0269,68.2749,67.0884,66.168,65.2476,64.2295,63.3091,62.3888,61.6368,60.4502,59.5299,58.7779,57.5913,56.671,55.7506,54.7324
1000.0,110.9448,110.0244,109.2724,108.0859,107.1655,106.4135,105.227,104.3066,103.3863,102.3681,101.4477,100.5274,99.7754,98.5888,97.6685,96.9165,95.7299,94.8096,93.8892,92.8711,91.9507,91.0303,nan,89.0918,88.1714,nan,86.2329,85.3126,84.3922,83.374,82.4537,81.5333,80.7813,79.5948,78.6744,77.9224,76.7359,75.8155,74.8952,73.877,72.9566,72.0363,71.2843,70.0977,69.1774,68.4254,67.2389,66.3185,65.3981,64.38,63.4596,62.5393,61.7873,60.6007,59.6804,58.9284,57.7418,56.8215,55.9011,54.8829
1050.0,111.6779,110.7575,110.0055,108.819,107.8986,107.1466,105.9601,105.0397,104.1194,103.1012,102.1808,101.2605,100.5085,99.3219,98.4016,97.6496,96.463,95.5427,94.6223,93.6041,92.6838,91.7634,nan,89.8249,88.9045,nan,86.966,86.0456,85.1253,84.1071,83.1868,82.2664,81.5144,80.3279,79.4075,78.6555,77.469,76.5486,75.6283,74.6101,73.6897,72.7694,72.0174,70.8308,69.9105,69.1585,67.9719,67.0516,66.1312,65.1131,64.1927,63.2723,62.5204,61.3338,60.4135,59.6615,58.4749,57.5546,56.6342,55.616
1100.0,112.3811,111.4607,110.7087,109.5222,108.6018,107.8498,106.6633,105.7429,104.8225,103.8044,102.884,101.9636,101.2116,100.0251,99.1047,98.3528,97.1662,96.2458,95.3255,94.3073,93.3869,92.4666,nan,90.5281,89.6077,nan,87.6692,86.7488,85.8284,84.8103,83.8899,82.9696,82.2176,81.031,80.1107,79.3587,78.1721,77.2518,76.3314,75.3132,74.3929,73.4725,72.7205,71.534,70.6136,69.8617,68.6751,67.7547,66.8344,65.8162,64.8959,63.9755,63.2235,62.037,61.1166,60.3646,59.1781,58.2577,57.3374,56.3192
1150.0,113.0575,112.1371,111.3851,110.1985,109.2782,108.5262,107.3396,106.4192,105.4988,104.4807,103.5603,102.6399,101.8879,100.7014,99.781,99.029,97.8425,96.9221,96.0017,94.9836,94.0632,93.1428,nan,91.2043,90.2839,nan,88.3454,87.4251,86.5047,85.4865,84.5662,83.6458,82.8938,81.7073,80.7869,80.0349,78.8484,77.928,77.0077,75.9895,75.0691,74.1488,73.3968,72.2102,71.2899,70.5379,69.3513,68.431,67.5106,66.4925,65.5721,64.6517,63.8998,62.7132,61.7928,61.0409,59.8543,58.934,58.0136,56.9954
1200.0,113.7097,112.7893,112.0373,110.8507,109.9303,109.1782,107.9916,107.0712,106.1509,105.1326,104.2123,103.2919,102.5399,101.3533,100.4329,99.6809,98.4944,97.574,96.6536,95.6355,94.7151,93.7947,nan,91.8562,90.9358,nan,88.9973,88.0769,87.1566,86.1384,85.218,84.2977,83.5457,82.3591,81.4388,80.6868,79.5002,78.5799,77.6595,76.6413,75.721,74.8006,74.0486,72.8621,71.9417,71.1897,70.0032,69.0828,68.1625,67.1443,66.2239,65.3036,64.5516,63.3651,62.4447,61.6927,60.5062,59.5858,58.6654,57.6473
1250.0,114.3401,113.4196,112.6675,111.4808,110.5603,109.8082,108.6216,107.7012,106.7807,105.7626,104.8421,103.9217,103.1697,101.9831,101.0627,100.3107,99.1241,98.2037,97.2833,96.2651,95.3448,94.4244,nan,92.4858,91.5655,nan,89.6269,88.7065,87.7862,86.768,85.8476,84.9273,84.1753,82.9887,82.0684,81.3164,80.1298,79.2095,78.2891,77.2709,76.3506,75.4302,74.6782,73.4917,72.5713,71.8193,70.6328,69.7124,68.7921,67.7739,66.8535,65.9332,65.1812,63.9946,63.0743,62.3223,61.1357,60.2154,59.295,58.2769
1300.0,114.951,114.0303,113.278,112.0912,111.1706,110.4184,109.2316,108.3111,107.3906,106.3723,105.4518,104.5313,103.7793,102.5926,101.6722,100.9201,99.7336,98.8131,97.8927,96.8745,95.9541,95.0337,nan,93.0951,92.1747,nan,90.2362,89.3158,88.3954,87.3772,86.4569,85.5365,84.7845,83.5979,82.6776,81.9256,80.739,79.8187,78.8983,77.8801,76.9598,76.0394,75.2874,74.1009,73.1805,72.4285,71.242,70.3216,69.4012,68.3831,67.4627,66.5423,65.7904,64.6038,63.6835,62.9315,61.7449,60.8246,59.9042,58.886
1350.0,115.5447,114.6236,113.8711,112.6839,111.763,111.0107,109.8236,108.9029,107.9823,106.9638,106.0432,105.1226,104.3705,103.1837,102.2632,101.5111,100.3244,99.4039,98.4835,97.4652,96.5447,95.6243,nan,93.6857,92.7653,nan,90.8267,89.9063,88.9859,87.9677,87.0473,86.1269,85.3749,84.1883,83.268,82.516,81.3294,80.409,79.4887,78.4705,77.5501,76.6297,75.8778,74.6912,73.7708,73.0188,71.8323,70.9119,69.9916,68.9734,68.053,67.1327,66.3807,65.1941,64.2738,63.5218,62.3352,61.4149,60.4945,59.4764
1400.0,116.1239,115.2022,114.4492,113.2612,112.3399,111.5872,110.3997,109.4786,108.5577,107.5389,106.6181,105.6973,104.945,103.758,102.8373,102.0851,100.8982,99.9777,99.0571,98.0388,97.1182,96.1978,nan,94.259,93.3385,nan,91.3998,90.4794,89.559,88.5408,87.6204,86.7,85.9479,84.7613,83.841,83.0889,81.9024,80.982,80.0616,79.0434,78.123,77.2027,76.4507,75.2641,74.3437,73.5918,72.4052,71.4848,70.5645,69.5463,68.6259,67.7056,66.9536,65.767,64.8467,64.0947,62.9081,61.9878,61.0674,60.0492
1450.0,116.6919,115.7689,115.0151,113.8259,112.9037,112.1504,110.962,110.0403,109.1188,108.0995,107.1783,106.2571,105.5045,104.3171,103.3962,102.6438,101.4567,100.5359,99.6152,98.5966,97.676,96.7554,nan,94.8164,93.8959,nan,91.957,91.0365,90.116,89.0978,88.1773,87.2569,86.5048,85.3182,84.3978,83.6458,82.4592,81.5388,80.6184,79.6002,78.6798,77.7594,77.0074,75.8208,74.9004,74.1484,72.9619,72.0415,71.1211,70.1029,69.1826,68.2622,67.5102,66.3237,65.4033,64.6513,63.4648,62.5444,61.624,60.6058
1500.0,117.2528,116.3278,115.5724,114.3811,113.4575,112.7031,111.5131,110.5905,109.6681,108.6479,107.7259,106.804,106.051,104.8629,103.9415,103.1888,102.0012,101.0801,100.1591,99.1403,98.2194,97.2986,nan,95.3592,94.4385,nan,92.4994,91.5788,90.6583,89.6399,88.7194,87.7989,87.0468,85.8601,84.9396,84.1875,83.0009,82.0805,81.16,80.1418,79.2214,78.301,77.549,76.3624,75.442,74.69,73.5034,72.5831,71.6627,70.6444,69.7241,68.8037,68.0517,66.8651,65.9448,65.1928,64.0062,63.0858,62.1655,61.1473
